time_step,RV_id,RV_s,RV_d,RV_speed,HV_s,HV_d,HV_x,HV_y,HV_yaw,HV_speed,ref_vel,RV_in_HV_lane,RV_in_L0_zone,RV_in_L1_zone,RV_in_L2_zone,lane,state,previous_path_x_size
2933,7,2668.89,10.2309,21.3655,2575.77,1.95427,2319.91,2479.44,80.291,32.551,49.056,0,1,0,1,1,3,47
2933,8,2582.66,3.21941,17.8465,2575.77,1.95427,2319.91,2479.44,80.291,32.551,49.056,0,1,0,1,1,3,47
2933,9,2632.35,6.21308,18.129,2575.77,1.95427,2319.91,2479.44,80.291,32.551,49.056,0,1,0,1,1,3,47
2933,10,2691.34,6.14791,15.4018,2575.77,1.95427,2319.91,2479.44,80.291,32.551,49.056,0,1,0,1,1,3,47
2933,11,2476.29,5.96225,18.6077,2575.77,1.95427,2319.91,2479.44,80.291,32.551,49.056,0,1,0,1,1,3,47
2934,0,2516.86,10.2514,18.9193,2576.41,1.94946,2320.01,2480.01,80.3571,32.5464,49.056,0,1,0,1,1,3,48
2934,1,2665.89,2.25826,15.863,2576.41,1.94946,2320.01,2480.01,80.3571,32.5464,49.056,0,1,0,1,1,3,48
2934,2,2641.39,2.46668,17.9354,2576.41,1.94946,2320.01,2480.01,80.3571,32.5464,49.056,0,1,0,1,1,3,48
2934,3,2751.07,9.9738,17.5775,2576.41,1.94946,2320.01,2480.01,80.3571,32.5464,49.056,0,1,0,1,1,3,48
2934,4,2607.57,5.98598,19.1239,2576.41,1.94946,2320.01,2480.01,80.3571,32.5464,49.056,0,1,0,1,1,3,48
2934,5,2567.92,10.0434,19.1549,2576.41,1.94946,2320.01,2480.01,80.3571,32.5464,49.056,0,1,0,1,1,3,48
2934,6,2453.64,6.13535,17.8043,2576.41,1.94946,2320.01,2480.01,80.3571,32.5464,49.056,0,1,0,1,1,3,48
2934,7,2669.74,10.2251,21.3647,2576.41,1.94946,2320.01,2480.01,80.3571,32.5464,49.056,0,1,0,1,1,3,48
2934,8,2583.36,3.10508,17.9093,2576.41,1.94946,2320.01,2480.01,80.3571,32.5464,49.056,0,1,0,1,1,3,48
2934,9,2633.08,6.23466,18.1295,2576.41,1.94946,2320.01,2480.01,80.3571,32.5464,49.056,0,1,0,1,1,3,48
2934,10,2691.96,6.14034,15.4009,2576.41,1.94946,2320.01,2480.01,80.3571,32.5464,49.056,0,1,0,1,1,3,48
2934,11,2477.04,5.96111,18.6083,2576.41,1.94946,2320.01,2480.01,80.3571,32.5464,49.056,0,1,0,1,1,3,48
2935,0,2517.7,10.2421,18.9159,2576.82,1.94535,2320.1,2480.58,80.1247,32.0129,49.056,0,1,0,1,1,3,48
2935,1,2666.53,2.25678,15.8627,2576.82,1.94535,2320.1,2480.58,80.1247,32.0129,49.056,0,1,0,1,1,3,48
2935,2,2642.1,2.46615,17.9356,2576.82,1.94535,2320.1,2480.58,80.1247,32.0129,49.056,0,1,0,1,1,3,48
2935,3,2751.78,9.96598,17.5784,2576.82,1.94535,2320.1,2480.58,80.1247,32.0129,49.056,0,1,0,1,1,3,48
2935,4,2608.33,5.98592,19.1825,2576.82,1.94535,2320.1,2480.58,80.1247,32.0129,49.056,0,1,0,1,1,3,48
2935,5,2568.68,10.0431,19.1546,2576.82,1.94535,2320.1,2480.58,80.1247,32.0129,49.056,0,1,0,1,1,3,48
2935,6,2454.44,6.12607,17.851,2576.82,1.94535,2320.1,2480.58,80.1247,32.0129,49.056,0,1,0,1,1,3,48
2935,7,2670.6,10.2167,21.3639,2576.82,1.94535,2320.1,2480.58,80.1247,32.0129,49.056,0,1,0,1,1,3,48
2935,8,2584.07,2.98888,17.9708,2576.82,1.94535,2320.1,2480.58,80.1247,32.0129,49.056,0,1,0,1,1,3,48
2935,9,2633.8,6.25402,18.13,2576.82,1.94535,2320.1,2480.58,80.1247,32.0129,49.056,0,1,0,1,1,3,48
2935,10,2692.57,6.13325,15.4001,2576.82,1.94535,2320.1,2480.58,80.1247,32.0129,49.056,0,1,0,1,1,3,48
2935,11,2477.78,5.95998,18.6088,2576.82,1.94535,2320.1,2480.58,80.1247,32.0129,49.056,0,1,0,1,1,3,48
2936,0,2518.62,10.2307,18.9109,2577.22,1.93982,2320.24,2481.4,80.2793,31.0831,49.056,0,1,0,1,1,3,47
2936,1,2667.48,2.25175,15.8621,2577.22,1.93982,2320.24,2481.4,80.2793,31.0831,49.056,0,1,0,1,1,3,47
2936,2,2643.18,2.4619,17.936,2577.22,1.93982,2320.24,2481.4,80.2793,31.0831,49.056,0,1,0,1,1,3,47
2936,3,2752.83,9.95547,17.5798,2577.22,1.93982,2320.24,2481.4,80.2793,31.0831,49.056,0,1,0,1,1,3,47
2936,4,2609.49,5.98608,19.2678,2577.22,1.93982,2320.24,2481.4,80.2793,31.0831,49.056,0,1,0,1,1,3,47
2936,5,2569.83,10.0423,19.1542,2577.22,1.93982,2320.24,2481.4,80.2793,31.0831,49.056,0,1,0,1,1,3,47
2936,6,2455.3,6.11554,17.9192,2577.22,1.93982,2320.24,2481.4,80.2793,31.0831,49.056,0,1,0,1,1,3,47
2936,7,2671.88,10.2006,21.3626,2577.22,1.93982,2320.24,2481.4,80.2793,31.0831,49.056,0,1,0,1,1,3,47
2936,8,2585.14,2.81133,18.0594,2577.22,1.93982,2320.24,2481.4,80.2793,31.0831,49.056,0,1,0,1,1,3,47
2936,9,2634.89,6.27937,18.1307,2577.22,1.93982,2320.24,2481.4,80.2793,31.0831,49.056,0,1,0,1,1,3,47
2936,10,2693.5,6.1236,15.3988,2577.22,1.93982,2320.24,2481.4,80.2793,31.0831,49.056,0,1,0,1,1,3,47
2936,11,2478.9,5.95898,18.6096,2577.22,1.93982,2320.24,2481.4,80.2793,31.0831,49.056,0,1,0,1,1,3,47
2937,0,2519.47,10.2195,18.9077,2577.81,1.93557,2320.34,2481.95,80.2893,31.0831,49.056,0,1,0,1,1,3,48
2937,1,2668.11,2.24661,15.8618,2577.81,1.93557,2320.34,2481.95,80.2893,31.0831,49.056,0,1,0,1,1,3,48
2937,2,2643.9,2.45695,17.9362,2577.81,1.93557,2320.34,2481.95,80.2893,31.0831,49.056,0,1,0,1,1,3,48
2937,3,2753.53,9.94911,17.5807,2577.81,1.93557,2320.34,2481.95,80.2893,31.0831,49.056,0,1,0,1,1,3,48
2937,4,2610.26,5.98623,19.323,2577.81,1.93557,2320.34,2481.95,80.2893,31.0831,49.056,0,1,0,1,1,3,48
2937,5,2570.6,10.0417,19.1539,2577.81,1.93557,2320.34,2481.95,80.2893,31.0831,49.056,0,1,0,1,1,3,48
2937,6,2456.11,6.10579,17.9634,2577.81,1.93557,2320.34,2481.95,80.2893,31.0831,49.056,0,1,0,1,1,3,48
2937,7,2672.42,10.1997,21.3618,2577.81,1.93557,2320.34,2481.95,80.2893,31.0831,49.056,0,1,0,1,1,3,48
2937,8,2585.85,2.69405,18.1153,2577.81,1.93557,2320.34,2481.95,80.2893,31.0831,49.056,0,1,0,1,1,3,48
2937,9,2635.62,6.29381,18.1313,2577.81,1.93557,2320.34,2481.95,80.2893,31.0831,49.056,0,1,0,1,1,3,48
2937,10,2694.11,6.11798,15.398,2577.81,1.93557,2320.34,2481.95,80.2893,31.0831,49.056,0,1,0,1,1,3,48
2937,11,2479.64,5.95831,18.6101,2577.81,1.93557,2320.34,2481.95,80.2893,31.0831,49.056,0,1,0,1,1,3,48
2938,0,2520.38,10.2063,18.9031,2578.18,1.92963,2320.48,2482.75,80.2968,30.1811,49.056,0,1,0,1,1,3,47
2938,1,2669.07,2.23646,15.8613,2578.18,1.92963,2320.48,2482.75,80.2968,30.1811,49.056,0,1,0,1,1,3,47
2938,2,2644.97,2.4466,17.9365,2578.18,1.92963,2320.48,2482.75,80.2968,30.1811,49.056,0,1,0,1,1,3,47
2938,3,2754.59,9.94079,17.5821,2578.18,1.92963,2320.48,2482.75,80.2968,30.1811,49.056,0,1,0,1,1,3,47
2938,4,2611.42,5.9864,19.4034,2578.18,1.92963,2320.48,2482.75,80.2968,30.1811,49.056,0,1,0,1,1,3,47
2938,5,2571.75,10.0404,19.1536,2578.18,1.92963,2320.48,2482.75,80.2968,30.1811,49.056,0,1,0,1,1,3,47
2938,6,2456.98,6.09495,18.0277,2578.18,1.92963,2320.48,2482.75,80.2968,30.1811,49.056,0,1,0,1,1,3,47
2938,7,2673.7,10.2167,21.3605,2578.18,1.92963,2320.48,2482.75,80.2968,30.1811,49.056,0,1,0,1,1,3,47
2938,8,2586.93,2.52204,18.1977,2578.18,1.92963,2320.48,2482.75,80.2968,30.1811,49.056,0,1,0,1,1,3,47
2938,9,2636.7,6.31179,18.1321,2578.18,1.92963,2320.48,2482.75,80.2968,30.1811,49.056,0,1,0,1,1,3,47
2938,10,2695.04,6.11052,15.3967,2578.18,1.92963,2320.48,2482.75,80.2968,30.1811,49.056,0,1,0,1,1,3,47
2938,11,2480.76,5.958,18.6109,2578.18,1.92963,2320.48,2482.75,80.2968,30.1811,49.056,0,1,0,1,1,3,47
2939,0,2521.26,10.193,18.9002,2578.73,1.9243,2320.57,2483.28,80.3815,30.0504,49.056,0,1,0,1,1,3,48
2939,1,2669.7,2.22815,15.8609,2578.73,1.9243,2320.57,2483.28,80.3815,30.0504,49.056,0,1,0,1,1,3,48
2939,2,2645.69,2.43771,17.9367,2578.73,1.9243,2320.57,2483.28,80.3815,30.0504,49.056,0,1,0,1,1,3,48
2939,3,2755.29,9.9359,17.583,2578.73,1.9243,2320.57,2483.28,80.3815,30.0504,49.056,0,1,0,1,1,3,48
2939,4,2612.2,5.9866,19.4554,2578.73,1.9243,2320.57,2483.28,80.3815,30.0504,49.056,0,1,0,1,1,3,48
2939,5,2572.51,10.0394,19.1533,2578.73,1.9243,2320.57,2483.28,80.3815,30.0504,49.056,0,1,0,1,1,3,48
2939,6,2457.82,6.08522,18.0693,2578.73,1.9243,2320.57,2483.28,80.3815,30.0504,49.056,0,1,0,1,1,3,48
2939,7,2674.55,10.2262,21.3596,2578.73,1.9243,2320.57,2483.28,80.3815,30.0504,49.056,0,1,0,1,1,3,48
2939,8,2587.65,2.41078,18.2515,2578.73,1.9243,2320.57,2483.28,80.3815,30.0504,49.056,0,1,0,1,1,3,48
2939,9,2637.43,6.32157,18.1326,2578.73,1.9243,2320.57,2483.28,80.3815,30.0504,49.056,0,1,0,1,1,3,48
2939,10,2695.65,6.10637,15.3959,2578.73,1.9243,2320.57,2483.28,80.3815,30.0504,49.056,0,1,0,1,1,3,48
2939,11,2481.5,5.9578,18.6114,2578.73,1.9243,2320.57,2483.28,80.3815,30.0504,49.056,0,1,0,1,1,3,48
2940,0,2522.11,10.1791,18.8974,2579.08,1.91922,2320.66,2483.81,80.3836,30.0504,49.056,0,1,0,1,1,3,48
2940,1,2670.33,2.21886,15.8606,2579.08,1.91922,2320.66,2483.81,80.3836,30.0504,49.056,0,1,0,1,1,3,48
2940,2,2646.41,2.42736,17.9368,2579.08,1.91922,2320.66,2483.81,80.3836,30.0504,49.056,0,1,0,1,1,3,48
2940,3,2756,9.93173,17.5838,2579.08,1.91922,2320.66,2483.81,80.3836,30.0504,49.056,0,1,0,1,1,3,48
2940,4,2612.98,5.98665,19.5062,2579.08,1.91922,2320.66,2483.81,80.3836,30.0504,49.056,0,1,0,1,1,3,48
2940,5,2573.28,10.0384,19.1531,2579.08,1.91922,2320.66,2483.81,80.3836,30.0504,49.056,0,1,0,1,1,3,48
2940,6,2458.63,6.07596,18.11,2579.08,1.91922,2320.66,2483.81,80.3836,30.0504,49.056,0,1,0,1,1,3,48
2940,7,2675.41,10.234,21.3588,2579.08,1.91922,2320.66,2483.81,80.3836,30.0504,49.056,0,1,0,1,1,3,48
2940,8,2588.37,2.30278,18.3043,2579.08,1.91922,2320.66,2483.81,80.3836,30.0504,49.056,0,1,0,1,1,3,48
2940,9,2638.16,6.32962,18.1332,2579.08,1.91922,2320.66,2483.81,80.3836,30.0504,49.056,0,1,0,1,1,3,48
2940,10,2696.27,6.10294,15.3951,2579.08,1.91922,2320.66,2483.81,80.3836,30.0504,49.056,0,1,0,1,1,3,48
2940,11,2482.25,5.95806,18.612,2579.08,1.91922,2320.66,2483.81,80.3836,30.0504,49.056,0,1,0,1,1,3,48
2941,0,2522.92,10.1649,18.8947,2579.42,1.91425,2320.74,2484.33,80.3848,29.386,49.056,0,1,0,1,1,3,48
2941,1,2670.97,2.2086,15.8602,2579.42,1.91425,2320.74,2484.33,80.3848,29.386,49.056,0,1,0,1,1,3,48
2941,2,2647.12,2.41556,17.937,2579.42,1.91425,2320.74,2484.33,80.3848,29.386,49.056,0,1,0,1,1,3,48
2941,3,2756.7,9.92806,17.5847,2579.42,1.91425,2320.74,2484.33,80.3848,29.386,49.056,0,1,0,1,1,3,48
2941,4,2613.76,5.98684,19.5559,2579.42,1.91425,2320.74,2484.33,80.3848,29.386,49.056,0,1,0,1,1,3,48
2941,5,2574.05,10.0373,19.153,2579.42,1.91425,2320.74,2484.33,80.3848,29.386,49.056,0,1,0,1,1,3,48
2941,6,2459.4,6.06729,18.1498,2579.42,1.91425,2320.74,2484.33,80.3848,29.386,49.056,0,1,0,1,1,3,48
2941,7,2676.26,10.2401,21.3579,2579.42,1.91425,2320.74,2484.33,80.3848,29.386,49.056,0,1,0,1,1,3,48
2941,8,2589.1,2.19814,18.3561,2579.42,1.91425,2320.74,2484.33,80.3848,29.386,49.056,0,1,0,1,1,3,48
2941,9,2638.88,6.33594,18.1338,2579.42,1.91425,2320.74,2484.33,80.3848,29.386,49.056,0,1,0,1,1,3,48
2941,10,2697.03,6.09239,15.3944,2579.42,1.91425,2320.74,2484.33,80.3848,29.386,49.056,0,1,0,1,1,3,48
2941,11,2482.99,5.95831,18.6125,2579.42,1.91425,2320.74,2484.33,80.3848,29.386,49.056,0,1,0,1,1,3,48
2942,0,2523.78,10.1491,18.8922,2579.76,1.90982,2320.83,2484.84,80.2476,29.063,49.056,0,1,0,1,1,3,48
2942,1,2671.6,2.19735,15.8599,2579.76,1.90982,2320.83,2484.84,80.2476,29.063,49.056,0,1,0,1,1,3,48
2942,2,2647.84,2.4023,17.9371,2579.76,1.90982,2320.83,2484.84,80.2476,29.063,49.056,0,1,0,1,1,3,48
2942,3,2757.4,9.92488,17.5856,2579.76,1.90982,2320.83,2484.84,80.2476,29.063,49.056,0,1,0,1,1,3,48
2942,4,2614.54,5.98715,19.6044,2579.76,1.90982,2320.83,2484.84,80.2476,29.063,49.056,0,1,0,1,1,3,48
2942,5,2574.81,10.0363,19.1528,2579.76,1.90982,2320.83,2484.84,80.2476,29.063,49.056,0,1,0,1,1,3,48
2942,6,2460.23,6.05919,18.1886,2579.76,1.90982,2320.83,2484.84,80.2476,29.063,49.056,0,1,0,1,1,3,48
2942,7,2677.12,10.2445,21.357,2579.76,1.90982,2320.83,2484.84,80.2476,29.063,49.056,0,1,0,1,1,3,48
2942,8,2589.83,2.09721,18.4069,2579.76,1.90982,2320.83,2484.84,80.2476,29.063,49.056,0,1,0,1,1,3,48
2942,9,2639.61,6.34056,18.1343,2579.76,1.90982,2320.83,2484.84,80.2476,29.063,49.056,0,1,0,1,1,3,48
2942,10,2697.64,6.07631,15.3936,2579.76,1.90982,2320.83,2484.84,80.2476,29.063,49.056,0,1,0,1,1,3,48
2942,11,2483.74,5.95872,18.6131,2579.76,1.90982,2320.83,2484.84,80.2476,29.063,49.056,0,1,0,1,1,3,48
2943,0,2524.62,10.133,18.8885,2580.1,1.90422,2320.96,2485.59,80.3223,27.8957,49.056,0,1,0,1,1,3,47
2943,1,2672.49,2.18945,15.8593,2580.1,1.90422,2320.96,2485.59,80.3223,27.8957,49.056,0,1,0,1,1,3,47
2943,2,2648.92,2.37966,17.9373,2580.1,1.90422,2320.96,2485.59,80.3223,27.8957,49.056,0,1,0,1,1,3,47
2943,3,2758.46,9.92119,17.5869,2580.1,1.90422,2320.96,2485.59,80.3223,27.8957,49.056,0,1,0,1,1,3,47
2943,4,2615.72,5.9876,19.675,2580.1,1.90422,2320.96,2485.59,80.3223,27.8957,49.056,0,1,0,1,1,3,47
2943,5,2575.96,10.034,19.1526,2580.1,1.90422,2320.96,2485.59,80.3223,27.8957,49.056,0,1,0,1,1,3,47
2943,6,2461.04,6.05112,18.2452,2580.1,1.90422,2320.96,2485.59,80.3223,27.8957,49.056,0,1,0,1,1,3,47
2943,7,2678.4,10.2483,21.3557,2580.1,1.90422,2320.96,2485.59,80.3223,27.8957,49.056,0,1,0,1,1,3,47
2943,8,2590.93,1.95395,18.4813,2580.1,1.90422,2320.96,2485.59,80.3223,27.8957,49.056,0,1,0,1,1,3,47
2943,9,2640.69,6.34476,18.1352,2580.1,1.90422,2320.96,2485.59,80.3223,27.8957,49.056,0,1,0,1,1,3,47
2943,10,2698.56,6.05331,15.3924,2580.1,1.90422,2320.96,2485.59,80.3223,27.8957,49.056,0,1,0,1,1,3,47
2943,11,2484.85,5.96004,18.6139,2580.1,1.90422,2320.96,2485.59,80.3223,27.8957,49.056,0,1,0,1,1,3,47
2944,0,2525.49,10.115,18.8861,2580.59,1.90116,2321.04,2486.08,80.1056,27.8067,49.056,0,1,0,1,1,3,48
2944,1,2673.12,2.19602,15.8589,2580.59,1.90116,2321.04,2486.08,80.1056,27.8067,49.056,0,1,0,1,1,3,48
2944,2,2649.64,2.3627,17.9373,2580.59,1.90116,2321.04,2486.08,80.1056,27.8067,49.056,0,1,0,1,1,3,48
2944,3,2759.16,9.91947,17.5878,2580.59,1.90116,2321.04,2486.08,80.1056,27.8067,49.056,0,1,0,1,1,3,48
2944,4,2616.51,5.98786,19.7207,2580.59,1.90116,2321.04,2486.08,80.1056,27.8067,49.056,0,1,0,1,1,3,48
2944,5,2576.73,10.0325,19.1524,2580.59,1.90116,2321.04,2486.08,80.1056,27.8067,49.056,0,1,0,1,1,3,48
2944,6,2461.88,6.04304,18.2819,2580.59,1.90116,2321.04,2486.08,80.1056,27.8067,49.056,0,1,0,1,1,3,48
2944,7,2679.25,10.249,21.3548,2580.59,1.90116,2321.04,2486.08,80.1056,27.8067,49.056,0,1,0,1,1,3,48
2944,8,2591.66,1.86407,18.5295,2580.59,1.90116,2321.04,2486.08,80.1056,27.8067,49.056,0,1,0,1,1,3,48
2944,9,2641.42,6.34569,18.1359,2580.59,1.90116,2321.04,2486.08,80.1056,27.8067,49.056,0,1,0,1,1,3,48
2944,10,2699.18,6.03894,15.3916,2580.59,1.90116,2321.04,2486.08,80.1056,27.8067,49.056,0,1,0,1,1,3,48
2944,11,2485.6,5.96091,18.6145,2580.59,1.90116,2321.04,2486.08,80.1056,27.8067,49.056,0,1,0,1,1,3,48
2945,0,2526.33,10.0975,18.8839,2580.92,1.89949,2321.13,2486.55,79.9122,26.8197,49.056,0,1,0,1,1,3,48
2945,1,2673.75,2.20161,15.8586,2580.92,1.89949,2321.13,2486.55,79.9122,26.8197,49.056,0,1,0,1,1,3,48
2945,2,2650.35,2.34429,17.9374,2580.92,1.89949,2321.13,2486.55,79.9122,26.8197,49.056,0,1,0,1,1,3,48
2945,3,2759.86,9.91824,17.5887,2580.92,1.89949,2321.13,2486.55,79.9122,26.8197,49.056,0,1,0,1,1,3,48
2945,4,2617.3,5.9883,19.7653,2580.92,1.89949,2321.13,2486.55,79.9122,26.8197,49.056,0,1,0,1,1,3,48
2945,5,2577.5,10.031,19.1523,2580.92,1.89949,2321.13,2486.55,79.9122,26.8197,49.056,0,1,0,1,1,3,48
2945,6,2462.69,6.03582,18.3177,2580.92,1.89949,2321.13,2486.55,79.9122,26.8197,49.056,0,1,0,1,1,3,48
2945,7,2680.11,10.2485,21.3539,2580.92,1.89949,2321.13,2486.55,79.9122,26.8197,49.056,0,1,0,1,1,3,48
2945,8,2592.4,1.77892,18.5768,2580.92,1.89949,2321.13,2486.55,79.9122,26.8197,49.056,0,1,0,1,1,3,48
2945,9,2642.14,6.34514,18.1365,2580.92,1.89949,2321.13,2486.55,79.9122,26.8197,49.056,0,1,0,1,1,3,48
2945,10,2699.8,6.02531,15.3909,2580.92,1.89949,2321.13,2486.55,79.9122,26.8197,49.056,0,1,0,1,1,3,48
2945,11,2486.34,5.96179,18.615,2580.92,1.89949,2321.13,2486.55,79.9122,26.8197,49.056,0,1,0,1,1,3,48
2946,0,2527.18,10.0787,18.8817,2581.22,1.89902,2321.21,2487.01,79.9329,26.1285,49.056,0,1,0,1,1,3,48
2946,1,2674.39,2.20623,15.8582,2581.22,1.89902,2321.21,2487.01,79.9329,26.1285,49.056,0,1,0,1,1,3,48
2946,2,2651.07,2.32441,17.9375,2581.22,1.89902,2321.21,2487.01,79.9329,26.1285,49.056,0,1,0,1,1,3,48
2946,3,2760.57,9.91725,17.5895,2581.22,1.89902,2321.21,2487.01,79.9329,26.1285,49.056,0,1,0,1,1,3,48
2946,4,2618.09,5.98868,19.8089,2581.22,1.89902,2321.21,2487.01,79.9329,26.1285,49.056,0,1,0,1,1,3,48
2946,5,2578.26,10.0295,19.1522,2581.22,1.89902,2321.21,2487.01,79.9329,26.1285,49.056,0,1,0,1,1,3,48
2946,6,2463.52,6.02874,18.3527,2581.22,1.89902,2321.21,2487.01,79.9329,26.1285,49.056,0,1,0,1,1,3,48
2946,7,2680.96,10.2465,21.353,2581.22,1.89902,2321.21,2487.01,79.9329,26.1285,49.056,0,1,0,1,1,3,48
2946,8,2593.14,1.69856,18.6231,2581.22,1.89902,2321.21,2487.01,79.9329,26.1285,49.056,0,1,0,1,1,3,48
2946,9,2642.87,6.34311,18.1371,2581.22,1.89902,2321.21,2487.01,79.9329,26.1285,49.056,0,1,0,1,1,3,48
2946,10,2700.41,6.01241,15.3901,2581.22,1.89902,2321.21,2487.01,79.9329,26.1285,49.056,0,1,0,1,1,3,48
2946,11,2487.09,5.96313,18.6156,2581.22,1.89902,2321.21,2487.01,79.9329,26.1285,49.056,0,1,0,1,1,3,48
2947,0,2528.06,10.0579,18.8787,2581.52,1.89816,2321.33,2487.69,80.0965,25.7867,49.056,0,1,0,1,1,3,47
2947,1,2675.34,2.21157,15.8576,2581.52,1.89816,2321.33,2487.69,80.0965,25.7867,49.056,0,1,0,1,1,3,47
2947,2,2652.14,2.29176,17.9375,2581.52,1.89816,2321.33,2487.69,80.0965,25.7867,49.056,0,1,0,1,1,3,47
2947,3,2761.62,9.91576,17.5908,2581.52,1.89816,2321.33,2487.69,80.0965,25.7867,49.056,0,1,0,1,1,3,47
2947,4,2619.28,5.9894,19.8724,2581.52,1.89816,2321.33,2487.69,80.0965,25.7867,49.056,0,1,0,1,1,3,47
2947,5,2579.41,10.0272,19.1521,2581.52,1.89816,2321.33,2487.69,80.0965,25.7867,49.056,0,1,0,1,1,3,47
2947,6,2464.38,6.02168,18.4036,2581.52,1.89816,2321.33,2487.69,80.0965,25.7867,49.056,0,1,0,1,1,3,47
2947,7,2682.24,10.2413,21.3517,2581.52,1.89816,2321.33,2487.69,80.0965,25.7867,49.056,0,1,0,1,1,3,47
2947,8,2594.26,1.58752,18.6907,2581.52,1.89816,2321.33,2487.69,80.0965,25.7867,49.056,0,1,0,1,1,3,47
2947,9,2643.96,6.33775,18.1381,2581.52,1.89816,2321.33,2487.69,80.0965,25.7867,49.056,0,1,0,1,1,3,47
2947,10,2701.34,5.99453,15.389,2581.52,1.89816,2321.33,2487.69,80.0965,25.7867,49.056,0,1,0,1,1,3,47
2947,11,2488.2,5.96405,18.6159,2581.52,1.89816,2321.33,2487.69,80.0965,25.7867,49.056,0,1,0,1,1,3,47
2948,0,2528.89,10.0383,18.8768,2581.97,1.8965,2321.41,2488.14,79.8404,25.5448,49.056,0,1,0,1,1,3,48
2948,1,2675.97,2.21423,15.8571,2581.97,1.8965,2321.41,2488.14,79.8404,25.5448,49.056,0,1,0,1,1,3,48
2948,2,2652.86,2.2682,17.9375,2581.97,1.8965,2321.41,2488.14,79.8404,25.5448,49.056,0,1,0,1,1,3,48
2948,3,2762.33,9.91477,17.5916,2581.97,1.8965,2321.41,2488.14,79.8404,25.5448,49.056,0,1,0,1,1,3,48
2948,4,2620.08,5.98972,19.9133,2581.97,1.8965,2321.41,2488.14,79.8404,25.5448,49.056,0,1,0,1,1,3,48
2948,5,2580.18,10.0257,19.1521,2581.97,1.8965,2321.41,2488.14,79.8404,25.5448,49.056,0,1,0,1,1,3,48
2948,6,2465.19,6.01567,18.4366,2581.97,1.8965,2321.41,2488.14,79.8404,25.5448,49.056,0,1,0,1,1,3,48
2948,7,2683.1,10.2364,21.3508,2581.97,1.8965,2321.41,2488.14,79.8404,25.5448,49.056,0,1,0,1,1,3,48
2948,8,2595,1.51978,18.7345,2581.97,1.8965,2321.41,2488.14,79.8404,25.5448,49.056,0,1,0,1,1,3,48
2948,9,2644.68,6.33278,18.1387,2581.97,1.8965,2321.41,2488.14,79.8404,25.5448,49.056,0,1,0,1,1,3,48
2948,10,2701.95,5.98334,15.3883,2581.97,1.8965,2321.41,2488.14,79.8404,25.5448,49.056,0,1,0,1,1,3,48
2948,11,2488.95,5.96284,18.616,2581.97,1.8965,2321.41,2488.14,79.8404,25.5448,49.056,0,1,0,1,1,3,48
2949,0,2529.39,10.0365,18.8749,2582.26,1.8972,2321.5,2488.66,79.7182,29.4426,49.056,0,1,0,1,1,3,48
2949,1,2676.61,2.21616,15.8567,2582.26,1.8972,2321.5,2488.66,79.7182,29.4426,49.056,0,1,0,1,1,3,48
2949,2,2653.58,2.24293,17.9374,2582.26,1.8972,2321.5,2488.66,79.7182,29.4426,49.056,0,1,0,1,1,3,48
2949,3,2763.03,9.9133,17.5924,2582.26,1.8972,2321.5,2488.66,79.7182,29.4426,49.056,0,1,0,1,1,3,48
2949,4,2620.88,5.98858,19.953,2582.26,1.8972,2321.5,2488.66,79.7182,29.4426,49.056,0,1,0,1,1,3,48
2949,5,2580.94,10.0239,19.152,2582.26,1.8972,2321.5,2488.66,79.7182,29.4426,49.056,0,1,0,1,1,3,48
2949,6,2466.01,6.00985,18.4689,2582.26,1.8972,2321.5,2488.66,79.7182,29.4426,49.056,0,1,0,1,1,3,48
2949,7,2683.95,10.2305,21.3498,2582.26,1.8972,2321.5,2488.66,79.7182,29.4426,49.056,0,1,0,1,1,3,48
2949,8,2595.75,1.4571,18.7774,2582.26,1.8972,2321.5,2488.66,79.7182,29.4426,49.056,0,1,0,1,1,3,48
2949,9,2645.41,6.32633,18.1394,2582.26,1.8972,2321.5,2488.66,79.7182,29.4426,49.056,0,1,0,1,1,3,48
2949,10,2702.57,5.97289,15.3875,2582.26,1.8972,2321.5,2488.66,79.7182,29.4426,49.056,0,1,0,1,1,3,48
2949,11,2489.69,5.96001,18.6162,2582.26,1.8972,2321.5,2488.66,79.7182,29.4426,49.056,0,1,0,1,1,3,48
2950,0,2530.21,10.0427,18.8732,2582.53,1.89878,2321.59,2489.16,79.5359,28.5365,49.056,0,1,0,1,1,3,48
2950,1,2677.24,2.21736,15.8563,2582.53,1.89878,2321.59,2489.16,79.5359,28.5365,49.056,0,1,0,1,1,3,48
2950,2,2654.3,2.21597,17.9374,2582.53,1.89878,2321.59,2489.16,79.5359,28.5365,49.056,0,1,0,1,1,3,48
2950,3,2763.73,9.9118,17.5932,2582.53,1.89878,2321.59,2489.16,79.5359,28.5365,49.056,0,1,0,1,1,3,48
2950,4,2621.67,5.98587,19.7882,2582.53,1.89878,2321.59,2489.16,79.5359,28.5365,49.056,0,1,0,1,1,3,48
2950,5,2581.71,10.0219,19.152,2582.53,1.89878,2321.59,2489.16,79.5359,28.5365,49.056,0,1,0,1,1,3,48
2950,6,2466.81,6.00446,18.5004,2582.53,1.89878,2321.59,2489.16,79.5359,28.5365,49.056,0,1,0,1,1,3,48
2950,7,2684.8,10.2237,21.3489,2582.53,1.89878,2321.59,2489.16,79.5359,28.5365,49.056,0,1,0,1,1,3,48
