time_step,RV_id,RV_s,RV_d,RV_speed,HV_s,HV_d,HV_speed,ref_vel,RV_in_HV_lane,RV_in_L0_zone,RV_in_L1_zone,RV_in_L2_zone,lane,state
Listening to port 4567
Connected!!!
2355,6,2202.15,5.79261,18.0602,2382.87,6.55306,119.806 49.056,0,1,0,1,1,5
2355,7,2298.62,10.0168,19.4589,2382.87,6.55306,119.806 49.056,0,1,0,1,1,5
2355,8,2252.65,2.17651,16.1807,2382.87,6.55306,119.806 49.056,0,1,0,1,1,5
2355,9,2226.79,2.01451,15.0292,2382.87,6.55306,119.806 49.056,0,1,0,1,1,5
2355,10,2415.66,5.56166,17.5489,2382.87,6.55306,119.806 49.056,0,1,0,1,1,5
2355,11,2274.75,10.3256,21.8908,2382.87,6.55306,119.806 49.056,0,1,0,1,1,5
2356,0,2438.4,5.8135,15.3328,2383.99,6.29642,113.517 49.056,0,0,0,0,1,5
2356,1,2410.96,1.93235,20.7261,2383.99,6.29642,113.517 49.056,0,1,0,0,1,5
2356,2,2287.95,6.04305,17.2,2383.99,6.29642,113.517 49.056,0,1,0,0,1,5
2356,3,2264.56,6.08995,17.6585,2383.99,6.29642,113.517 49.056,0,1,0,0,1,5
2356,4,2362.57,9.873,17.2825,2383.99,6.29642,113.517 49.056,0,1,0,1,1,5
2356,5,2230.9,6.10704,12.6718,2383.99,6.29642,113.517 49.056,0,1,0,1,1,5
2356,6,2202.77,5.8632,18.1758,2383.99,6.29642,113.517 49.056,0,1,0,1,1,5
2356,7,2299.4,10.0134,19.4579,2383.99,6.29642,113.517 49.056,0,1,0,1,1,5
2356,8,2253.3,2.16358,16.1812,2383.99,6.29642,113.517 49.056,0,1,0,1,1,5
2356,9,2227.47,2.02624,15.2117,2383.99,6.29642,113.517 49.056,0,1,0,1,1,5
2356,10,2416.36,5.53012,17.5496,2383.99,6.29642,113.517 49.056,0,1,0,1,1,5
2356,11,2275.55,10.3523,21.8121,2383.99,6.29642,113.517 49.056,0,1,0,1,1,5
2357,0,2439.51,5.82747,15.3332,2385.64,6.14353,110.198 49.056,0,0,0,0,1,1
2357,1,2412.2,1.84581,20.7273,2385.64,6.14353,110.198 49.056,0,1,0,0,1,1
2357,2,2288.99,6.03976,17.2,2385.64,6.14353,110.198 49.056,0,1,0,0,1,1
2357,3,2265.66,6.09611,17.7048,2385.64,6.14353,110.198 49.056,0,1,0,0,1,1
2357,4,2363.61,9.87296,17.2824,2385.64,6.14353,110.198 49.056,0,1,0,1,1,1
2357,5,2231.81,6.11371,12.8215,2385.64,6.14353,110.198 49.056,0,1,0,1,1,1
2357,6,2204.15,5.93286,18.2506,2385.64,6.14353,110.198 49.056,0,1,0,1,1,1
2357,7,2300.56,10.0112,19.4572,2385.64,6.14353,110.198 49.056,0,1,0,1,1,1
2357,8,2254.27,2.15425,16.1816,2385.64,6.14353,110.198 49.056,0,1,0,1,1,1
2357,9,2228.5,2.04465,15.33,2385.64,6.14353,110.198 49.056,0,1,0,1,1,1
2357,10,2417.42,5.51232,17.55,2385.64,6.14353,110.198 49.056,0,1,0,1,1,1
2357,11,2276.81,10.3673,21.7611,2385.64,6.14353,110.198 49.056,0,1,0,1,1,1
2358,0,2439.83,5.84985,15.3338,2386.71,5.94378,104.668 49.056,0,0,0,0,1,1
2358,1,2413.02,1.72491,20.7291,2386.71,5.94378,104.668 49.056,0,1,0,0,1,1
2358,2,2289.67,6.03553,17.2,2386.71,5.94378,104.668 49.056,0,1,0,0,1,1
2358,3,2266.44,6.10441,17.7723,2386.71,5.94378,104.668 49.056,0,1,0,0,1,1
2358,4,2364.3,9.87372,17.2821,2386.71,5.94378,104.668 49.056,0,1,0,1,1,1
2358,5,2232.54,6.12283,13.0451,2386.71,5.94378,104.668 49.056,0,1,0,1,1,1
2358,6,2204.76,5.99121,18.3597,2386.71,5.94378,104.668 49.056,0,1,0,1,1,1
2358,7,2301.34,10.0081,19.4562,2386.71,5.94378,104.668 49.056,0,1,0,1,1,1
2358,8,2254.92,2.1393,16.1822,2386.71,5.94378,104.668 49.056,0,1,0,1,1,1
2358,9,2229.28,2.07047,15.5025,2386.71,5.94378,104.668 49.056,0,1,0,1,1,1
2358,10,2418.12,5.49019,17.5507,2386.71,5.94378,104.668 49.056,0,1,0,1,1,1
2358,11,2277.6,10.3852,21.6869,2386.71,5.94378,104.668 49.056,0,1,0,1,1,1
2359,0,2440.89,5.87342,15.3342,2388.26,5.82699,101.813 49.056,0,0,0,0,1,1
2359,1,2414.27,1.65047,20.7304,2388.26,5.82699,101.813 49.056,0,1,0,0,1,1
2359,2,2290.71,6.03271,17.2,2388.26,5.82699,101.813 49.056,0,1,0,0,1,1
2359,3,2267.55,6.10919,17.8161,2388.26,5.82699,101.813 49.056,0,1,0,0,1,1
2359,4,2365.34,9.87463,17.282,2388.26,5.82699,101.813 49.056,0,1,0,1,1,1
2359,5,2233.47,6.12833,13.1934,2388.26,5.82699,101.813 49.056,0,1,0,1,1,1
2359,6,2206.1,6.0465,18.4304,2388.26,5.82699,101.813 49.056,0,1,0,1,1,1
2359,7,2302.51,10.006,19.4555,2388.26,5.82699,101.813 49.056,0,1,0,1,1,1
2359,8,2255.89,2.12873,16.1826,2388.26,5.82699,101.813 49.056,0,1,0,1,1,1
2359,9,2230.32,2.08676,15.6143,2388.26,5.82699,101.813 49.056,0,1,0,1,1,1
2359,10,2419.17,5.47835,17.5512,2388.26,5.82699,101.813 49.056,0,1,0,1,1,1
2359,11,2278.86,10.3942,21.6389,2388.26,5.82699,101.813 49.056,0,1,0,1,1,1
2360,0,2441.39,5.89685,15.3348,2389.28,5.6765,97.8439 49.056,0,0,0,0,1,1
2360,1,2415.09,1.54823,20.7324,2389.28,5.6765,97.8439 49.056,0,1,0,0,1,1
2360,2,2291.39,6.02859,17.2,2389.28,5.6765,97.8439 49.056,0,1,0,0,1,1
2360,3,2268.32,6.11488,17.8799,2389.28,5.6765,97.8439 49.056,0,1,0,0,1,1
2360,4,2366.03,9.87688,17.2817,2389.28,5.6765,97.8439 49.056,0,1,0,1,1,1
2360,5,2234.22,6.13593,13.4149,2389.28,5.6765,97.8439 49.056,0,1,0,1,1,1
2360,6,2206.8,6.09945,18.5333,2389.28,5.6765,97.8439 49.056,0,1,0,1,1,1
2360,7,2303.29,10.0035,19.4545,2389.28,5.6765,97.8439 49.056,0,1,0,1,1,1
2360,8,2256.54,2.11147,16.1832,2389.28,5.6765,97.8439 49.056,0,1,0,1,1,1
2360,9,2231.11,2.10915,15.7773,2389.28,5.6765,97.8439 49.056,0,1,0,1,1,1
2360,10,2419.87,5.46471,17.5519,2389.28,5.6765,97.8439 49.056,0,1,0,1,1,1
2360,11,2279.65,10.4029,21.5688,2389.28,5.6765,97.8439 49.056,0,1,0,1,1,1
2361,0,2442.48,5.91825,15.3353,2390.76,5.5906,95.3358 49.056,0,0,0,0,1,1
2361,1,2416.34,1.48628,20.7337,2390.76,5.5906,95.3358 49.056,0,1,0,0,1,1
2361,2,2292.43,6.02587,17.2,2390.76,5.5906,95.3358 49.056,0,1,0,0,1,1
2361,3,2269.44,6.11775,17.9213,2390.76,5.5906,95.3358 49.056,0,1,0,0,1,1
2361,4,2367.07,9.87908,17.2816,2390.76,5.5906,95.3358 49.056,0,1,0,1,1,1
2361,5,2235.17,6.14073,13.5619,2390.76,5.5906,95.3358 49.056,0,1,0,1,1,1
2361,6,2208.17,6.14496,18.6,2390.76,5.5906,95.3358 49.056,0,1,0,1,1,1
2361,7,2304.45,10.0019,19.4538,2390.76,5.5906,95.3358 49.056,0,1,0,1,1,1
2361,8,2257.51,2.09918,16.1836,2390.76,5.5906,95.3358 49.056,0,1,0,1,1,1
2361,9,2232.16,2.12326,15.883,2390.76,5.5906,95.3358 49.056,0,1,0,1,1,1
2361,10,2420.93,5.4585,17.5524,2390.76,5.5906,95.3358 49.056,0,1,0,1,1,1
2361,11,2280.9,10.4054,21.5235,2390.76,5.5906,95.3358 49.056,0,1,0,1,1,1
2362,0,2442.93,5.93781,15.3359,2391.73,5.46513,92.6965 49.056,0,0,0,0,1,1
2362,1,2417.16,1.40286,20.7357,2391.73,5.46513,92.6965 49.056,0,1,0,0,1,1
2362,2,2293.11,6.02228,17.2,2391.73,5.46513,92.6965 49.056,0,1,0,0,1,1
2362,3,2270.21,6.12113,17.9815,2391.73,5.46513,92.6965 49.056,0,1,0,0,1,1
2362,4,2367.76,9.8831,17.2813,2391.73,5.46513,92.6965 49.056,0,1,0,1,1,1
2362,5,2235.92,6.1471,13.7813,2391.73,5.46513,92.6965 49.056,0,1,0,1,1,1
2362,6,2208.81,6.18476,18.6972,2391.73,5.46513,92.6965 49.056,0,1,0,1,1,1
2362,7,2305.23,9.99944,19.4528,2391.73,5.46513,92.6965 49.056,0,1,0,1,1,1
2362,8,2258.16,2.07967,16.1843,2391.73,5.46513,92.6965 49.056,0,1,0,1,1,1
2362,9,2232.94,2.14247,16.0372,2391.73,5.46513,92.6965 49.056,0,1,0,1,1,1
2362,10,2421.63,5.45227,17.5531,2391.73,5.46513,92.6965 49.056,1,1,0,1,1,1
2362,11,2281.7,10.4053,21.4577,2391.73,5.46513,92.6965 49.056,1,1,0,1,1,1
2363,0,2443.99,5.95605,15.3363,2393.15,5.38692,90.7622 48.832,0,0,0,0,1,1
2363,1,2418.41,1.35356,20.737,2393.15,5.38692,90.7622 48.832,0,1,0,0,1,1
2363,2,2294.15,6.02004,17.2,2393.15,5.38692,90.7622 48.832,0,1,0,0,1,1
2363,3,2271.33,6.12266,18.0206,2393.15,5.38692,90.7622 48.832,0,1,0,0,1,1
2363,4,2368.79,9.88626,17.2812,2393.15,5.38692,90.7622 48.832,0,1,0,1,1,1
2363,5,2236.9,6.15085,13.9269,2393.15,5.38692,90.7622 48.832,0,1,0,1,1,1
2363,6,2210.17,6.21948,18.7601,2393.15,5.38692,90.7622 48.832,0,1,0,1,1,1
2363,7,2306.4,9.99781,19.4521,2393.15,5.38692,90.7622 48.832,0,1,0,1,1,1
2363,8,2259.13,2.06584,16.1848,2393.15,5.38692,90.7622 48.832,0,1,0,1,1,1
2363,9,2234.01,2.15398,16.1371,2393.15,5.38692,90.7622 48.832,0,1,0,1,1,1
2363,10,2422.68,5.45069,17.5535,2393.15,5.38692,90.7622 48.832,1,1,0,1,1,1
2363,11,2282.95,10.403,21.415,2393.15,5.38692,90.7622 48.832,1,1,0,1,1,1
2364,0,2444.47,5.97343,15.337,2394.07,5.28991,86.906 48.608,0,0,0,0,1,1
2364,1,2419.24,1.28911,20.7389,2394.07,5.28991,86.906 48.608,0,1,0,0,1,1
2364,2,2294.83,6.01668,17.2001,2394.07,5.28991,86.906 48.608,0,1,0,0,1,1
2364,3,2272.11,6.12383,18.0776,2394.07,5.28991,86.906 48.608,0,1,0,0,1,1
2364,4,2369.48,9.89171,17.2809,2394.07,5.28991,86.906 48.608,0,1,0,1,1,1
2364,5,2237.67,6.15558,14.1443,2394.07,5.28991,86.906 48.608,0,1,0,1,1,1
2364,6,2210.84,6.25032,18.8518,2394.07,5.28991,86.906 48.608,0,1,0,1,1,1
2364,7,2307.17,9.99594,19.4512,2394.07,5.28991,86.906 48.608,0,1,0,1,1,1
2364,8,2259.7,2.05951,16.1856,2394.07,5.28991,86.906 48.608,0,1,0,1,1,1
2364,9,2234.79,2.16947,16.2828,2394.07,5.28991,86.906 48.608,0,1,0,1,1,1
2364,10,2423.39,5.45163,17.5543,2394.07,5.28991,86.906 48.608,1,1,0,1,1,1
2364,11,2283.74,10.3965,21.3529,2394.07,5.28991,86.906 48.608,1,1,0,1,1,1
2365,0,2445.57,5.99005,15.3374,2395.43,5.24019,83.7511 48.384,0,0,0,0,1,1
2365,1,2420.48,1.25247,20.7402,2395.43,5.24019,83.7511 48.384,0,1,0,0,1,1
2365,2,2295.87,6.01444,17.2001,2395.43,5.24019,83.7511 48.384,0,1,0,0,1,1
2365,3,2273.23,6.12379,18.1145,2395.43,5.24019,83.7511 48.384,0,1,0,0,1,1
2365,4,2370.52,9.89588,17.2808,2395.43,5.24019,83.7511 48.384,0,1,0,1,1,1
2365,5,2238.66,6.15815,14.2886,2395.43,5.24019,83.7511 48.384,0,1,0,1,1,1
2365,6,2212.25,6.2776,18.9112,2395.43,5.24019,83.7511 48.384,0,1,0,1,1,1
2365,7,2308.34,9.99489,19.4505,2395.43,5.24019,83.7511 48.384,0,1,0,1,1,1
2365,8,2260.67,2.06791,16.1861,2395.43,5.24019,83.7511 48.384,0,1,0,1,1,1
2365,9,2235.86,2.17862,16.3773,2395.43,5.24019,83.7511 48.384,0,1,0,1,1,1
2365,10,2424.44,5.45446,17.5547,2395.43,5.24019,83.7511 48.384,1,1,0,1,1,1
2365,11,2284.98,10.3904,21.3126,2395.43,5.24019,83.7511 48.384,1,1,0,1,1,1
2366,0,2446.01,6.00447,15.3381,2396.31,5.18425,81.2188 48.16,0,0,0,0,1,1
2366,1,2421.31,1.20677,20.7421,2396.31,5.18425,81.2188 48.16,0,1,0,0,1,1
2366,2,2296.55,6.01156,17.2001,2396.31,5.18425,81.2188 48.16,0,1,0,0,1,1
2366,3,2274.01,6.12279,18.1683,2396.31,5.18425,81.2188 48.16,0,1,0,0,1,1
2366,4,2371.21,9.90268,17.2805,2396.31,5.18425,81.2188 48.16,0,1,0,1,1,1
2366,5,2239.44,6.1613,14.5039,2396.31,5.18425,81.2188 48.16,0,1,0,1,1,1
2366,6,2212.88,6.29876,18.9977,2396.31,5.18425,81.2188 48.16,0,1,0,1,1,1
2366,7,2309.12,9.9933,19.4495,2396.31,5.18425,81.2188 48.16,0,1,0,1,1,1
2366,8,2261.32,2.07931,16.1869,2396.31,5.18425,81.2188 48.16,0,1,0,1,1,1
2366,9,2236.65,2.19057,16.515,2396.31,5.18425,81.2188 48.16,0,1,0,1,1,1
2366,10,2425.14,5.46166,17.5555,2396.31,5.18425,81.2188 48.16,1,1,0,1,1,1
2366,11,2285.78,10.3789,21.2539,2396.31,5.18425,81.2188 48.16,1,1,0,1,1,1
2367,0,2447.11,6.01835,15.3385,2397.6,5.15973,78.5032 47.936,0,0,0,0,1,1
2367,1,2422.56,1.18232,20.7434,2397.6,5.15973,78.5032 47.936,0,1,0,0,1,1
2367,2,2297.59,6.0098,17.2001,2397.6,5.15973,78.5032 47.936,0,1,0,0,1,1
2367,3,2275.13,6.12128,18.2032,2397.6,5.15973,78.5032 47.936,0,1,0,0,1,1
2367,4,2372.25,9.90737,17.2804,2397.6,5.15973,78.5032 47.936,0,1,0,1,1,1
2367,5,2240.45,6.16288,14.6468,2397.6,5.15973,78.5032 47.936,0,1,0,1,1,1
2367,6,2214.3,6.3171,19.0538,2397.6,5.15973,78.5032 47.936,0,1,0,1,1,1
2367,7,2310.28,9.99153,19.4487,2397.6,5.15973,78.5032 47.936,0,1,0,1,1,1
2367,8,2262.29,2.08618,16.1875,2397.6,5.15973,78.5032 47.936,0,1,0,1,1,1
2367,9,2237.73,2.19742,16.6043,2397.6,5.15973,78.5032 47.936,0,1,0,1,1,1
2367,10,2426.2,5.46834,17.556,2397.6,5.15973,78.5032 47.936,1,1,0,1,1,1
2367,11,2287.01,10.3698,21.2159,2397.6,5.15973,78.5032 47.936,1,1,0,1,1,1
2368,0,2447.56,6.03065,15.3392,2398.45,5.13841,76.221 47.712,0,0,0,0,1,1
2368,1,2423.39,1.15421,20.7453,2398.45,5.13841,76.221 47.712,0,1,0,0,1,1
2368,2,2298.27,6.00716,17.2002,2398.45,5.13841,76.221 47.712,0,1,0,0,1,1
2368,3,2275.91,6.11823,18.254,2398.45,5.13841,76.221 47.712,0,1,0,0,1,1
2368,4,2372.94,9.91512,17.2801,2398.45,5.13841,76.221 47.712,0,1,0,1,1,1
2368,5,2241.25,6.16445,14.8601,2398.45,5.13841,76.221 47.712,0,1,0,1,1,1
2368,6,2214.94,6.33082,19.1354,2398.45,5.13841,76.221 47.712,0,1,0,1,1,1
2368,7,2311.06,9.98765,19.4477,2398.45,5.13841,76.221 47.712,0,1,0,1,1,1
2368,8,2262.94,2.09528,16.1883,2398.45,5.13841,76.221 47.712,0,1,0,1,1,1
2368,9,2238.52,2.20606,16.7345,2398.45,5.13841,76.221 47.712,0,1,0,1,1,1
2368,10,2426.9,5.48095,17.5567,2398.45,5.13841,76.221 47.712,1,1,0,1,1,1
2368,11,2287.79,10.3555,21.1605,2398.45,5.13841,76.221 47.712,1,1,0,1,1,1
2369,0,2448.65,6.0421,15.3396,2399.72,5.13533,73.7068 47.488,0,0,0,0,1,1
2369,1,2424.64,1.14103,20.7465,2399.72,5.13533,73.7068 47.488,0,1,0,0,1,1
2369,2,2299.31,6.0054,17.2002,2399.72,5.13533,73.7068 47.488,0,1,0,0,1,1
2369,3,2277.04,6.11548,18.2869,2399.72,5.13533,73.7068 47.488,0,1,0,0,1,1
2369,4,2373.98,9.92053,17.28,2399.72,5.13533,73.7068 47.488,0,1,0,1,1,1
2369,5,2242.28,6.16503,15.0016,2399.72,5.13533,73.7068 47.488,0,1,0,1,1,1
2369,6,2216.34,6.34113,19.1883,2399.72,5.13533,73.7068 47.488,0,1,0,1,1,1
2369,7,2312.23,9.98386,19.447,2399.72,5.13533,73.7068 47.488,0,1,0,1,1,1
2369,8,2263.91,2.10071,16.1889,2399.72,5.13533,73.7068 47.488,0,1,0,1,1,1
2369,9,2239.61,2.21072,16.8188,2399.72,5.13533,73.7068 47.488,0,1,0,1,1,1
2369,10,2427.95,5.49095,17.5572,2399.72,5.13533,73.7068 47.488,1,1,0,1,1,1
2369,11,2289.02,10.3461,21.1246,2399.72,5.13533,73.7068 47.488,1,1,0,1,1,1
2370,0,2449.07,6.05211,15.3403,2401.33,5.14436,71.2196 47.264,0,0,0,0,1,1
2370,1,2425.47,1.12929,20.7483,2401.33,5.14436,71.2196 47.264,0,1,0,0,1,1
2370,2,2299.99,6.00324,17.2003,2401.33,5.14436,71.2196 47.264,0,1,0,0,1,1
2370,3,2277.81,6.11036,18.335,2401.33,5.14436,71.2196 47.264,0,1,0,0,1,1
2370,4,2374.67,9.92901,17.2797,2401.33,5.14436,71.2196 47.264,0,1,0,1,1,1
2370,5,2243.08,6.16507,15.212,2401.33,5.14436,71.2196 47.264,0,1,0,1,1,1
2370,6,2216.94,6.34744,19.2653,2401.33,5.14436,71.2196 47.264,0,1,0,1,1,1
2370,7,2313,9.97635,19.446,2401.33,5.14436,71.2196 47.264,0,1,0,1,1,1
2370,8,2264.56,2.10775,16.1898,2401.33,5.14436,71.2196 47.264,0,1,0,1,1,1
2370,9,2240.41,2.21618,16.9419,2401.33,5.14436,71.2196 47.264,0,1,0,1,1,1
2370,10,2428.66,5.50842,17.5579,2401.33,5.14436,71.2196 47.264,1,1,0,1,1,1
2370,11,2289.82,10.3307,21.0724,2401.33,5.14436,71.2196 47.264,1,1,0,1,1,1
2371,0,2450.17,6.06199,15.3407,2402.57,5.15995,69.8277 47.04,0,0,0,0,1,1
2371,1,2426.71,1.1266,20.7494,2402.57,5.15995,69.8277 47.04,0,1,0,0,1,1
2371,2,2301.03,6.00195,17.2003,2402.57,5.15995,69.8277 47.04,0,1,0,0,1,1
2371,3,2278.94,6.10644,18.3661,2402.57,5.15995,69.8277 47.04,0,1,0,0,1,1
2371,4,2375.7,9.93489,17.2796,2402.57,5.15995,69.8277 47.04,0,1,0,1,1,1
2371,5,2244.13,6.16466,15.3487,2402.57,5.15995,69.8277 47.04,0,1,0,1,1,1
2371,6,2218.37,6.35108,19.3152,2402.57,5.15995,69.8277 47.04,0,1,0,1,1,1
2371,7,2314.17,9.97007,19.4453,2402.57,5.15995,69.8277 47.04,0,1,0,1,1,1
2371,8,2265.53,2.11189,16.1904,2402.57,5.15995,69.8277 47.04,0,1,0,1,1,1
2371,9,2241.5,2.21907,17.0216,2402.57,5.15995,69.8277 47.04,0,1,0,1,1,1
2371,10,2429.71,5.52158,17.5584,2402.57,5.15995,69.8277 47.04,1,1,0,1,1,1
2371,11,2291.05,10.3196,21.0385,2402.57,5.15995,69.8277 47.04,1,1,0,1,1,1
2372,0,2450.63,6.07063,15.3414,2403.38,5.19916,67.0079 46.816,0,0,0,0,1,1
2372,1,2427.54,1.12975,20.7511,2403.38,5.19916,67.0079 46.816,0,1,0,0,1,1
2372,2,2301.71,6.00003,17.2003,2403.38,5.19916,67.0079 46.816,0,1,0,0,1,1
2372,3,2279.72,6.0996,18.4115,2403.38,5.19916,67.0079 46.816,0,1,0,0,1,1
2372,4,2376.4,9.94413,17.2794,2403.38,5.19916,67.0079 46.816,0,1,0,1,1,1
2372,5,2244.94,6.16342,15.5482,2403.38,5.19916,67.0079 46.816,0,1,0,1,1,1
2372,6,2219.03,6.35084,19.3879,2403.38,5.19916,67.0079 46.816,0,1,0,1,1,1
2372,7,2314.95,9.95882,19.4444,2403.38,5.19916,67.0079 46.816,0,1,0,1,1,1
2372,8,2266.18,2.11697,16.1914,2403.38,5.19916,67.0079 46.816,0,1,0,1,1,1
2372,9,2242.3,2.22229,17.1378,2403.38,5.19916,67.0079 46.816,0,1,0,1,1,1
2372,10,2430.41,5.54323,17.5592,2403.38,5.19916,67.0079 46.816,1,1,0,1,1,1
2372,11,2291.84,10.3021,20.9892,2403.38,5.19916,67.0079 46.816,1,1,0,1,1,1
2373,0,2451.42,6.07808,15.3421,2404.59,5.25262,65.2813 46.592,0,0,0,0,1,1
2373,1,2428.79,1.14102,20.7528,2404.59,5.25262,65.2813 46.592,0,1,0,0,1,1
2373,2,2302.75,5.99811,17.2004,2404.59,5.25262,65.2813 46.592,0,1,0,0,1,1
2373,3,2280.87,6.09196,18.4554,2404.59,5.25262,65.2813 46.592,0,1,0,0,1,1
2373,4,2377.53,9.95115,17.2792,2404.59,5.25262,65.2813 46.592,0,1,0,1,1,1
2373,5,2246.06,6.16124,15.7412,2404.59,5.25262,65.2813 46.592,0,1,0,1,1,1
2373,6,2220.08,6.34789,19.4581,2404.59,5.25262,65.2813 46.592,0,1,0,1,1,1
2373,7,2316.11,9.9446,19.4434,2404.59,5.25262,65.2813 46.592,0,1,0,1,1,1
2373,8,2267.16,2.12075,16.1924,2404.59,5.25262,65.2813 46.592,0,1,0,1,1,1
2373,9,2243.43,2.22379,17.2502,2404.59,5.25262,65.2813 46.592,0,1,0,1,1,1
2373,10,2431.47,5.56749,17.5599,2404.59,5.25262,65.2813 46.592,1,1,0,1,1,1
2373,11,2293.05,10.2841,20.9416,2404.59,5.25262,65.2813 46.592,1,1,0,1,1,1
2374,0,2452.47,6.08438,15.3425,2405.79,5.29563,63.5655 46.368,0,0,0,0,1,1
2374,1,2430.04,1.153,20.7539,2405.79,5.29563,63.5655 46.368,0,1,0,0,1,1
2374,2,2303.78,5.99682,17.2004,2405.79,5.29563,63.5655 46.368,0,1,0,0,1,1
2374,3,2282.01,6.08703,18.4838,2405.79,5.29563,63.5655 46.368,0,1,0,0,1,1
2374,4,2378.57,9.95075,17.279,2405.79,5.29563,63.5655 46.368,0,1,0,1,1,1
2374,5,2247.13,6.15918,15.8663,2405.79,5.29563,63.5655 46.368,0,1,0,1,1,1
2374,6,2221.46,6.3419,19.5035,2405.79,5.29563,63.5655 46.368,0,1,0,1,1,1
2374,7,2317.28,9.93359,19.4428,2405.79,5.29563,63.5655 46.368,0,1,0,1,1,1
2374,8,2268.13,2.12263,16.193,2405.79,5.29563,63.5655 46.368,0,1,0,1,1,1
2374,9,2244.54,2.22391,17.323,2405.79,5.29563,63.5655 46.368,0,1,0,1,1,1
2374,10,2432.52,5.58529,17.5604,2405.79,5.29563,63.5655 46.368,1,1,0,1,1,1
2374,11,2294.28,10.2718,20.9107,2405.79,5.29563,63.5655 46.368,1,1,0,1,1,1
2375,0,2453.22,6.09024,15.3429,2406.57,5.34435,62.368 46.144,0,0,0,0,1,1
2375,1,2430.87,1.16838,20.755,2406.57,5.34435,62.368 46.144,0,1,0,0,1,1
2375,2,2304.47,5.99602,17.2005,2406.57,5.34435,62.368 46.144,0,1,0,0,1,1
2375,3,2282.77,6.0819,18.5116,2406.57,5.34435,62.368 46.144,0,1,0,0,1,1
2375,4,2379.26,9.95035,17.2789,2406.57,5.34435,62.368 46.144,0,1,0,1,1,1
2375,5,2247.89,6.15689,15.9888,2406.57,5.34435,62.368 46.144,0,1,0,1,1,1
2375,6,2222.46,6.33324,19.5479,2406.57,5.34435,62.368 46.144,0,1,0,1,1,1
2375,7,2317.6,9.93976,19.4422,2406.57,5.34435,62.368 46.144,0,1,0,1,1,1
2375,8,2268.78,2.12423,16.1937,2406.57,5.34435,62.368 46.144,0,1,0,1,1,1
2375,9,2245.31,2.22332,17.3941,2406.57,5.34435,62.368 46.144,0,1,0,1,1,1
2375,10,2433.22,5.6041,17.5609,2406.57,5.34435,62.368 46.144,1,1,0,1,1,1
2375,11,2295.09,10.2592,20.8806,2406.57,5.34435,62.368 46.144,1,1,0,1,1,1
2376,0,2453.7,6.09553,15.3436,2407.36,5.42723,60.6594 45.92,0,0,0,0,1,1
2376,1,2431.7,1.19771,20.7566,2407.36,5.42723,60.6594 45.92,0,1,0,0,1,1
2376,2,2305.15,5.99481,17.2005,2407.36,5.42723,60.6594 45.92,0,1,0,0,1,1
2376,3,2283.55,6.07383,18.5521,2407.36,5.42723,60.6594 45.92,0,1,0,0,1,1
2376,4,2379.95,9.95,17.2787,2407.36,5.42723,60.6594 45.92,0,1,0,1,1,1
2376,5,2248.7,6.1523,16.1674,2407.36,5.42723,60.6594 45.92,0,1,0,1,1,1
2376,6,2223.13,6.32123,19.6126,2407.36,5.42723,60.6594 45.92,0,1,0,1,1,1
2376,7,2318.38,9.97167,19.4413,2407.36,5.42723,60.6594 45.92,0,1,0,1,1,1
2376,8,2269.43,2.12571,16.1948,2407.36,5.42723,60.6594 45.92,0,1,0,1,1,1
2376,9,2246.1,2.2211,17.4979,2407.36,5.42723,60.6594 45.92,0,1,0,1,1,1
2376,10,2433.93,5.63377,17.5617,2407.36,5.42723,60.6594 45.92,1,1,0,1,1,1
2376,11,2295.88,10.2401,20.8367,2407.36,5.42723,60.6594 45.92,1,1,0,1,1,1
2377,0,2454.77,6.09991,15.344,2408.51,5.48922,59.5021 45.696,0,0,0,0,1,1
2377,1,2432.95,1.22089,20.7576,2408.51,5.48922,59.5021 45.696,0,1,0,0,1,1
2377,2,2306.19,5.99401,17.2005,2408.51,5.48922,59.5021 45.696,0,1,0,0,1,1
2377,3,2284.69,6.06809,18.5784,2408.51,5.48922,59.5021 45.696,0,1,0,0,1,1
2377,4,2380.99,9.95008,17.2785,2408.51,5.48922,59.5021 45.696,0,1,0,1,1,1
2377,5,2249.79,6.14883,16.2833,2408.51,5.48922,59.5021 45.696,0,1,0,1,1,1
2377,6,2224.54,6.30687,19.6545,2408.51,5.48922,59.5021 45.696,0,1,0,1,1,1
2377,7,2319.55,9.99122,19.4408,2408.51,5.48922,59.5021 45.696,0,1,0,1,1,1
2377,8,2270.4,2.12606,16.1955,2408.51,5.48922,59.5021 45.696,0,1,0,1,1,1
2377,9,2247.22,2.21874,17.5651,2408.51,5.48922,59.5021 45.696,0,1,0,1,1,1
2377,10,2434.98,5.65465,17.5622,2408.51,5.48922,59.5021 45.696,1,1,0,1,1,1
2377,11,2297.1,10.2274,20.8083,2408.51,5.48922,59.5021 45.696,1,1,0,1,1,1
2378,0,2455.26,6.10378,15.3447,2409.28,5.59235,57.5488 45.472,0,0,0,0,1,1
2378,1,2433.78,1.26111,20.7591,2409.28,5.59235,57.5488 45.472,0,1,0,0,1,1
2378,2,2306.87,5.9928,17.2006,2409.28,5.59235,57.5488 45.472,0,1,0,0,1,1
2378,3,2285.28,6.06104,18.4242,2409.28,5.59235,57.5488 45.472,0,1,0,0,1,1
